store_id,year,revenue
216,2024,122400
219,2022,4596
219,2023,79878
221,2023,232100
221,2024,48164
221,2022,364485
222,2022,89852
222,2024,101400
222,2023,151580
223,2024,12000
223,2023,315372
223,2022,187590
224,2022,303600
224,2024,16700
224,2023,49477
227,2022,49864
227,2023,98600
229,2024,40000
229,2022,138334
229,2023,79190
230,2022,17000
230,2023,76000
238,2023,17000
238,2022,123186
243,2023,253730
243,2024,281000
243,2022,329800
246,2024,9568
246,2023,115984
246,2022,79564
250,2022,155984
250,2023,111162
251,2023,39600
251,2022,122070
252,2024,21000
252,2022,16022
252,2023,291596
255,2022,25164
255,2024,475600
255,2023,342972
258,2023,65800
258,2022,8740
258,2024,27200
259,2022,10000
259,2024,23800
259,2023,204292
266,2022,163994
266,2023,99400
268,2024,5100
268,2022,21394
268,2023,10200
272,2023,88000
272,2022,36990
272,2024,15774
274,2024,20400
274,2022,61203
274,2023,371140
279,2023,96400
279,2024,11934
279,2022,136279
281,2022,64600
281,2023,152762
282,2023,79642
282,2024,14360
282,2022,11362
283,2024,158466
283,2022,50894
283,2023,180560
284,2024,53512
284,2022,200884
284,2023,341700
285,2022,180972
285,2023,167600
286,2022,170564
286,2023,304932
289,2022,115600
289,2023,151566
289,2024,51188
291,2024,10200
291,2023,218960
291,2022,136018
292,2023,56766
292,2022,83360
294,2023,115898
294,2024,51000
294,2022,324890
298,2023,34270
298,2024,3400
298,2022,153000
299,2024,70000
299,2023,193712
299,2022,142656
300,2022,130160
300,2023,199582
310,2022,154460
310,2023,60556
310,2024,32592
314,2024,123194
314,2022,25474
314,2023,149087
320,2024,27392
320,2023,6588
320,2022,126000
328,2024,64600
328,2023,30000
328,2022,116942
332,2024,20000
332,2023,51974
332,2022,59200
333,2024,6800
333,2022,10794
333,2023,261168
336,2022,272456
336,2023,70000
336,2024,34000
338,2023,409530
338,2022,163296
339,2022,130376
339,2024,57800
339,2023,520200
341,2023,181490
341,2024,22980
342,2023,60480
342,2024,148800
342,2022,57800
344,2022,152784
344,2023,51000
346,2024,102200
346,2022,19580
346,2023,444972
348,2022,406380
348,2024,223794
348,2023,200200
351,2022,169148
351,2023,343500
353,2023,90934
355,2023,239572
355,2022,180500
355,2024,17000
359,2024,48686
359,2023,239368
359,2022,79584
360,2022,6800
360,2023,170042
360,2024,96376
361,2022,335493
361,2024,3400
361,2023,139400
364,2022,219400
364,2024,40800
364,2023,206420
368,2022,109000
368,2024,37074
368,2023,147600
380,2023,90792
380,2022,39314
381,2023,73812
381,2022,37366
383,2022,204000
383,2024,208800
383,2023,64800
384,2023,111396
389,2022,299400
389,2023,36702
389,2024,57800
391,2023,89600
391,2022,8372
392,2023,435756
392,2022,148308
397,2022,107800
397,2023,38194
400,2022,107400
400,2023,114876
404,2022,201770
404,2023,168200
406,2023,334600
406,2022,48236
408,2022,91800
408,2023,358368
409,2023,174784
409,2024,110100
409,2022,50932
413,2023,311994
413,2022,222784
413,2024,72000
418,2022,92996
418,2023,206800
423,2023,105400
423,2022,108844
423,2024,40800
424,2022,300350
424,2023,157600
425,2022,75176
425,2024,79362
425,2023,258980
428,2022,34000
428,2023,70200
428,2024,54400
429,2024,41794
429,2022,8970
429,2023,146482
431,2023,74400
431,2022,216232
432,2023,146592
432,2024,86200
432,2022,105400
434,2022,151300
434,2023,403372
435,2023,214800
435,2022,54400
435,2024,5766
440,2022,78200
440,2024,153732
440,2023,73100
442,2022,187960
442,2024,17000
442,2023,282764
444,2022,173900
444,2024,51200
444,2023,95940
445,2023,598
445,2022,373778
447,2023,57766
447,2022,6800
447,2024,10200
452,2022,204000
452,2024,57954
452,2023,175650
453,2022,114558
453,2023,95970
453,2024,37300
456,2024,28000
456,2022,221000
456,2023,143489
457,2022,142714
457,2023,76490
457,2024,3400
464,2024,44200
464,2022,37400
464,2023,206290
465,2022,5382
465,2023,130396
467,2022,186032
467,2023,66300
468,2024,60000
468,2022,173800
468,2023,184796
473,2024,54400
473,2022,146280
473,2023,90360
474,2023,192000
474,2024,88400
474,2022,373176
482,2024,115400
482,2023,192000
482,2022,13156
486,2024,41690
486,2023,162360
486,2022,267724
487,2023,208881
487,2022,31796
487,2024,179592
491,2024,5980
491,2022,234784
491,2023,57456
494,2022,322400
494,2024,52000
494,2023,81474
496,2023,148300
496,2022,132788
505,2023,296650
505,2024,36000
505,2022,19580
506,2023,60098
506,2024,102676
506,2022,216186
508,2023,205972
508,2022,356764
508,2024,140000
510,2023,55700
510,2022,237498
510,2024,51000
511,2022,25560
511,2023,65880
511,2024,1794
512,2023,33818
512,2024,100000
512,2022,38332
513,2022,172800
513,2023,183697
515,2023,56764
515,2022,132078
515,2024,113172
519,2023,171800
519,2022,47600
519,2024,68000
520,2023,84563
520,2024,62284
520,2022,115600
574,2023,68498
574,2024,9568
574,2022,42600
576,2024,7320
576,2022,83072
576,2023,61764
578,2022,142074
578,2024,7774
578,2023,133974
590,2023,284400
590,2022,105400
596,2023,251980
596,2024,64600
596,2022,276000
597,2024,61200
597,2022,165000
597,2023,184500
599,2022,34000
599,2023,62870
599,2024,24000
600,2023,51774
600,2024,12000
600,2022,58080
601,2023,174800
601,2022,3738
601,2024,51000
602,2024,20400
602,2023,278044
602,2022,57000
604,2023,142372
604,2022,121974
607,2023,105266
607,2022,144808
607,2024,33000
609,2023,106638
609,2022,172200
609,2024,20400
613,2023,45300
613,2022,3400
615,2024,154000
615,2023,149600
615,2022,473056
617,2023,362400
617,2022,48000
617,2024,65542
620,2023,194959
620,2024,56400
620,2022,85000
629,2022,152394
629,2023,91800
629,2024,212800
638,2022,98360
638,2023,172598
662,2022,205772
662,2024,98600
662,2023,99984
664,2024,221800
664,2023,169140
664,2022,5681
671,2022,251366
671,2023,75504
676,2024,72800
676,2023,226536
676,2022,90400
677,2023,109600
677,2024,10166
677,2022,187632
680,2023,214494
680,2022,198730
683,2023,20400
683,2024,334792
683,2022,330200
684,2023,196952
684,2022,99925
685,2023,247982
685,2022,54400
687,2023,250000
687,2024,64000
687,2022,27588
691,2022,253194
691,2023,146200
691,2024,12000
694,2022,179300
694,2023,27800
697,2023,304208
697,2022,111400
697,2024,64600
698,2022,79952
698,2024,64600
698,2023,367400
701,2023,191298
701,2022,115000
704,2022,61200
704,2023,171620
705,2023,295384
705,2024,101000
705,2022,11960
706,2023,361980
706,2022,190946
707,2023,144560
707,2024,9146
707,2022,109576
713,2024,18678
713,2023,277140
713,2022,145970
715,2023,102656
715,2022,10200
715,2024,47600
717,2024,27200
717,2023,248554
718,2023,220600
718,2022,40194
719,2023,224760
719,2022,26154
719,2024,55800
720,2024,31952
720,2022,142400
720,2023,73100
723,2022,105400
723,2024,74000
723,2023,169964
724,2024,8000
724,2022,106810
724,2023,292166
727,2024,168372
727,2022,32674
727,2023,183220
728,2024,36000
728,2023,96906
728,2022,135700
730,2023,408600
730,2022,75764
731,2024,13600
731,2023,161442
731,2022,53946
732,2023,164014
732,2022,303200
735,2022,81816
735,2023,89990
736,2023,147142
736,2022,104938
736,2024,43960
739,2022,169698
739,2023,82400
741,2022,7794
741,2023,36000
741,2024,104520
742,2022,72598
742,2023,65498
742,2024,19166
743,2022,396200
743,2023,130164
743,2024,42000
744,2022,232400
744,2023,210244
744,2024,11960
746,2022,39382
746,2024,67642
746,2023,263295
749,2023,88746
749,2024,144362
749,2022,137690
752,2024,138000
752,2022,102360
752,2023,64600
754,2024,57800
754,2022,150000
754,2023,23800
758,2023,13156
758,2022,310352
758,2024,64600
759,2023,111400
759,2022,71400
759,2024,6980
762,2023,120400
762,2022,61000
762,2024,10200
777,2023,37784
779,2022,18992
779,2023,354800
782,2023,139400
782,2022,20400
782,2024,126000
784,2022,13600
784,2023,222861
784,2024,64600
785,2022,51818
785,2023,139872
786,2022,86080
786,2023,37400
787,2023,38000
787,2022,36000
787,2024,136000
788,2023,187788
788,2022,30566
789,2024,77862
789,2022,48178
789,2023,119000
791,2024,20400
791,2023,37400
791,2022,230994
796,2022,85600
796,2023,57800
797,2023,156384
797,2022,95200
797,2024,5408
803,2022,230000
803,2024,35964
803,2023,113900
804,2022,78336
804,2023,205948
805,2023,78670
805,2022,338800
805,2024,61200
808,2023,413553
808,2022,163676
811,2023,198352
811,2022,105142
811,2024,61200
813,2024,2392
813,2023,315574
813,2022,239662
816,2023,98300
816,2022,8450
816,2024,65580
817,2024,66400
817,2022,604000
817,2023,352572
818,2022,30600
818,2023,68172
818,2024,143732
819,2023,102180
819,2024,87879
819,2022,146200
820,2023,33784
820,2022,121468
824,2023,161196
824,2022,28000
824,2024,15770
828,2022,116960
828,2023,4186
829,2022,95766
829,2023,155400
829,2024,188000
832,2022,135500
832,2023,61400
835,2022,133242
835,2023,90390
835,2024,10200
837,2022,232600
837,2023,147528
837,2024,37400
839,2024,32018
839,2022,147400
839,2023,311760
841,2024,62600
841,2023,186100
841,2022,92800
854,2022,10194
854,2024,36278
854,2023,49594
861,2023,200650
861,2022,160253
863,2023,44200
863,2022,110800
865,2024,27200
865,2023,269286
865,2022,138452
866,2022,39718
866,2023,377784
867,2023,137196
867,2022,62792
868,2022,67388
868,2023,161748
868,2024,99800
869,2022,157358
869,2023,195333
869,2024,32000
871,2023,308200
871,2022,42500
871,2024,13600
876,2022,96000
876,2023,220800
876,2024,55485
877,2022,11388
877,2023,105592
877,2024,68000
878,2023,146168
878,2024,5382
879,2022,85000
879,2023,37735
884,2022,133976
884,2023,156958
884,2024,30600
889,2023,12000
889,2024,34000
889,2022,121400
890,2022,160088
890,2023,199000
893,2022,48770
893,2024,200000
893,2023,94196
894,2024,88186
894,2022,202266
894,2023,145600
895,2022,327300
895,2023,125464
897,2024,1495
897,2023,185782
897,2022,101044
898,2023,184314
898,2024,44200
898,2022,153432
900,2023,30600
900,2022,64096
902,2022,31916
902,2023,156400
903,2022,42970
903,2023,128000
905,2022,88000
905,2023,239500
907,2022,158700
907,2024,112900
907,2023,71120
908,2023,92474
908,2024,2990
908,2022,73792
912,2023,316000
912,2022,35162
912,2024,113200
913,2023,339550
913,2022,291776
919,2022,171200
919,2023,96682
919,2024,23800
925,2022,146400
925,2024,130000
926,2023,176562
926,2024,12444
928,2024,22100
928,2023,212600
929,2022,6000
929,2023,138588
930,2022,306000
930,2024,108800
930,2023,445584
931,2024,154800
931,2023,187318
931,2022,86388
932,2023,355172
932,2022,162756
933,2023,57566
933,2024,64600
933,2022,32360
935,2024,70800
935,2023,146938
935,2022,57382
936,2023,82400
936,2024,41996
936,2022,34666
937,2022,73269
937,2023,130552
937,2024,9878
938,2022,70259
938,2023,77504
940,2024,51000
940,2022,99400
940,2023,80436
943,2022,20400
943,2023,136312
943,2024,5980
945,2022,88400
946,2024,141032
946,2023,155338
946,2022,16000
948,2024,17318
948,2023,123000
948,2022,204066
950,2024,136600
950,2022,75066
950,2023,66828
953,2023,150720
953,2024,292000
954,2022,68000
954,2023,362368
954,2024,184960
955,2023,11918
955,2022,11960
955,2024,68440
958,2022,108000
958,2024,32220
958,2023,80970
962,2022,157600
962,2023,699
963,2022,30600
963,2024,51990
963,2023,126036
966,2022,54400
966,2023,126208
967,2022,172840
967,2023,298600
968,2023,191160
968,2022,40800
971,2023,49300
971,2022,239600
975,2024,5592
975,2023,171600
975,2022,185440
977,2023,31400
977,2022,201296
978,2023,142200
978,2022,86000
980,2023,197590
980,2024,125800
980,2022,109794
981,2022,74800
981,2023,210800
982,2022,13600
982,2023,192400
983,2023,230188
983,2024,11362
983,2022,13600
985,2023,203160
985,2022,246212
986,2022,116400
986,2023,159976
991,2024,64600
991,2022,27200
991,2023,24176
992,2022,103162
992,2024,128270
992,2023,168600
993,2024,51000
993,2022,75380
993,2023,183300
994,2022,61200
995,2024,23800
995,2022,265746
995,2023,117689
996,2022,93808
996,2023,42000
1000,2022,43396
1000,2023,54118
1001,2024,5746
1001,2022,8932
1001,2023,62960
1005,2023,368032
1005,2022,81524
1010,2022,215468
1010,2023,1690
1010,2024,20400
1011,2024,21000
1011,2023,198752
1011,2022,46888
1012,2023,66488
1012,2024,140000
1012,2022,6800
1015,2023,67628
1015,2024,80000
1015,2022,347168
1016,2022,225596
1016,2024,137368
1016,2023,56100
1019,2022,169800
1019,2023,97576
1021,2023,361948
1021,2022,248570
1021,2024,30400
1023,2022,119984
1023,2024,74028
1023,2023,83094
1024,2023,122894
1024,2024,9568
1025,2024,67762
1025,2023,110800
1025,2022,297782
1026,2024,61986
1026,2023,342594
1026,2022,159800
1028,2024,64600
1028,2023,170000
1028,2022,62114
1030,2023,257600
1030,2022,167184
1030,2024,66300
1033,2024,190200
1033,2023,80200
1033,2022,106800
1034,2023,57408
1034,2024,3380
1034,2022,72884
1040,2022,3400
1040,2024,676
1040,2023,308280
1041,2023,257600
1041,2024,7176
1041,2022,78800
1043,2022,66296
1043,2023,134368
1043,2024,162376
1047,2023,113592
1047,2022,69800
1047,2024,56000
1054,2022,26790
1054,2023,26380
1057,2023,170960
1057,2022,66808
1058,2023,32600
1058,2022,132068
1059,2024,117980
1059,2023,181764
1059,2022,166982
1060,2024,98788
1060,2022,277200
1060,2023,242952
1065,2022,182800
1065,2023,14932
1066,2022,53288
1066,2023,176800
1068,2022,63592
1068,2024,157700
1068,2023,114120
1069,2024,20280
1069,2023,286224
1069,2022,107988
1074,2022,228758
1074,2023,22766
1075,2024,44200
1075,2022,61200
1075,2023,146884
1076,2023,264580
1076,2022,32300
1079,2023,42826
1079,2024,59560
1079,2022,30304
1080,2023,103700
1080,2022,295400
1080,2024,117166
1083,2023,60000
1083,2022,598
1084,2023,110000
1084,2022,330582
1084,2024,6422
1085,2022,34000
1085,2023,193690
1087,2023,176196
1087,2024,47600
1088,2024,60000
1088,2023,86666
1088,2022,130598
1100,2022,96860
1100,2023,252276
1104,2022,64390
1104,2023,181756
1106,2022,103540
1106,2023,34000
1108,2022,125800
1108,2023,108000
1112,2022,86582
1112,2023,98600
1114,2022,213780
1114,2023,542344
1114,2024,91000
1115,2022,308000
1115,2023,179160
1117,2024,112000
1117,2023,112200
1117,2022,91450
1122,2024,40000
1122,2022,327800
1122,2023,276200
1124,2023,258982
1124,2022,30600
1127,2023,100800
1127,2022,353376
1128,2024,61790
1128,2022,167562
1128,2023,60768
1129,2022,149600
1129,2023,61200
1129,2024,2704
1131,2023,209794
1131,2024,68000
1131,2022,164400
1137,2023,192538
1137,2022,117800
1139,2024,120000
1139,2022,90396
1139,2023,162358
1141,2023,243258
1141,2022,17794
1141,2024,150200
1143,2023,147966
1143,2022,159800
1145,2022,174172
1145,2023,187676
1145,2024,12000
1151,2023,77314
1151,2024,4000
1151,2022,225066
1153,2024,51200
1153,2022,122400
1153,2023,224565
1158,2024,40800
1158,2022,44248
1158,2023,116822
1159,2022,65800
1159,2024,35982
1159,2023,136656
1160,2022,213420
1160,2024,4186
1160,2023,68000
1161,2022,54400
1161,2023,74790
1162,2023,801124
1162,2022,241248
1162,2024,40000
1165,2023,32830
1165,2024,23800
1165,2022,236200
1180,2022,220960
1180,2024,16000
1182,2022,175520
1182,2024,96552
1182,2023,102000
1187,2022,10200
1187,2024,10560
1187,2023,39692
1192,2023,202156
1192,2022,64600
1193,2024,38770
1193,2023,125760
1193,2022,185062
1194,2023,200600
1194,2022,181000
1194,2024,24000
1199,2023,211180
1199,2022,81600
1200,2023,124200
1200,2024,57800
1200,2022,142800
1201,2022,93483
1201,2023,82560
1201,2024,26384
1206,2024,44200
1206,2022,149600
1206,2023,66946
1207,2022,47190
1207,2024,39792
1207,2023,57800
1210,2024,54400
1210,2022,437532
1210,2023,551532
1212,2023,28528
1212,2022,77380
1212,2024,90698
1215,2024,23800
1215,2022,54400
1215,2023,173374
1222,2023,54400
1222,2022,149566
1222,2024,64600
1229,2022,131900
1229,2023,241200
1240,2023,238876
1240,2024,170000
1240,2022,157796
1244,2024,51000
1244,2023,67830
1244,2022,41980
1245,2023,167964
1245,2024,37400
1245,2022,28532
1249,2022,63000
1249,2023,224060
1254,2022,57182
1254,2023,44000
1262,2023,406000
1262,2022,219400
1262,2024,20400
1271,2023,250320
1271,2022,332186
1272,2023,143433
1272,2024,80000
1272,2022,128968
1273,2024,115600
1273,2023,131485
1273,2022,163538
1274,2024,7176
1274,2022,188778
1274,2023,145884
1276,2023,268386
1276,2024,153764
1276,2022,68000
1283,2024,3960
1283,2022,299416
1283,2023,357904
1286,2022,311964
1286,2023,363628
1286,2024,185382
1287,2023,155600
1287,2024,40000
1287,2022,101600
1289,2022,72357
1289,2023,150800
1290,2022,112000
1290,2023,226462
1290,2024,68000
1295,2023,91376
1295,2022,8466
1295,2024,51598
1300,2022,78200
1300,2024,52670
1300,2023,316699
1301,2022,53100
1301,2024,251600
1301,2023,133600
1302,2023,154934
1302,2022,53704
1304,2024,37900
1304,2023,175686
1304,2022,38500
1305,2024,48574
1305,2023,225374
1305,2022,78000
1306,2023,45028
1306,2024,3400
1306,2022,59152
1308,2024,71620
1308,2023,70000
1308,2022,64976
1311,2022,58400
1311,2023,178688
1311,2024,167022
1317,2022,162990
1317,2023,49358
1317,2024,1794
1318,2022,78364
1318,2023,84958
1320,2022,79188
1320,2023,74800
1320,2024,61200
1323,2024,13600
1323,2023,153688
1329,2024,47600
1329,2023,293960
1329,2022,7774
1330,2023,90896
1330,2022,54600
1332,2023,89400
1332,2022,24000
1332,2024,64600
1336,2024,91000
1336,2023,153800
1336,2022,174600
1339,2024,39900
1339,2023,356832
1339,2022,117250
1342,2022,241000
1342,2023,58962
1349,2023,31900
1349,2022,305560
1349,2024,78200
1352,2023,66582
1352,2022,135180
1352,2024,20400
1355,2023,139332
1355,2024,30000
1355,2022,226400
1357,2023,166388
1357,2022,2392
1357,2024,60400
1358,2023,94000
1358,2022,194200
1358,2024,217774
1360,2023,251788
1360,2022,72784
1360,2024,68000
1361,2023,320000
1361,2022,159760
1362,2022,61200
1362,2023,132912
1366,2024,78200
1366,2022,131800
1366,2023,100238
1372,2024,6893
1372,2023,34298
1372,2022,97312
1381,2022,73014
1381,2023,69598
1382,2022,146700
1382,2023,228000
1392,2022,64600
1392,2023,139995
1395,2022,30222
1395,2023,68000
1396,2023,78196
1396,2022,253582
1402,2024,10200
1402,2023,64764
1402,2022,54400
1408,2023,142834
1408,2024,20400
1408,2022,182364
1411,2023,2766
1411,2022,24694
1411,2024,98000
1413,2023,698289
1413,2022,83200
1414,2023,160350
1414,2022,184984
1424,2024,56000
1424,2022,38000
1424,2023,31890
1426,2022,135204
1426,2023,10846
1429,2022,78200
1429,2024,64600
1429,2023,248160
1432,2022,116352
1432,2024,5792
1432,2023,238970
1433,2024,2640
1433,2022,300706
1433,2023,100246
1434,2022,34000
1434,2023,56570
1437,2024,71400
1437,2023,308500
1437,2022,115170
1438,2023,159800
1438,2024,119000
1438,2022,70600
1439,2023,339962
1439,2022,30600
1442,2023,61200
1442,2024,17000
1442,2022,90000
1444,2023,248018
1444,2024,57800
1444,2022,15588
1449,2023,118722
1449,2024,20400
1449,2022,30000
1453,2022,77504
1453,2023,160370
1453,2024,10200
1454,2024,1794
1454,2022,18700
1454,2023,156162
1455,2022,70800
1455,2024,170000
1455,2023,124900
1457,2023,164966
1457,2022,119222
1458,2023,94694
1458,2022,448354
1463,2024,11880
1463,2022,325364
1464,2022,56118
1464,2024,197200
1464,2023,287981
1465,2022,122398
1465,2023,117420
1467,2022,77200
1467,2024,43176
1467,2023,101184
1470,2022,57800
1470,2024,61200
1470,2023,234574
1471,2023,5194
1471,2022,104340
1471,2024,68000
1479,2023,128760
1479,2022,64788
1492,2023,108982
1492,2022,101000
1492,2024,107400
1493,2022,40800
1493,2024,61200
1493,2023,147048
1494,2024,6800
1494,2023,161344
1494,2022,98600
1497,2022,132000
1497,2024,64600
1497,2023,129992
1498,2024,158392
1498,2022,67284
1498,2023,195255
1499,2023,74800
1499,2022,42600
1504,2024,106890
1504,2022,37400
1504,2023,151000
1507,2022,146738
1507,2023,254800
1508,2024,95200
1508,2022,133904
1508,2023,165800
1509,2023,71876
1509,2022,196176
1514,2023,296440
1514,2022,32382
1515,2024,116600
1515,2022,142166
1516,2023,391160
1516,2022,76500
1517,2022,98000
1517,2023,136492
1521,2023,129056
1521,2022,57800
1524,2022,27200
1524,2024,17000
1524,2023,72000
1530,2022,72372
1530,2023,177100
1532,2022,54950
1532,2024,6800
1532,2023,202708
1533,2022,159776
1533,2023,51000
1535,2022,74800
1535,2024,68028
1535,2023,199560
1536,2022,164362
1536,2023,13580
1540,2023,72162
1540,2022,65984
1562,2023,64186
1562,2024,37400
1562,2022,68392
1568,2023,328998
1568,2022,109168
1568,2024,27200
1569,2023,143890
1569,2022,1700
1569,2024,2990
1575,2023,98576
1577,2024,195200
1577,2022,101538
1577,2023,112732
1578,2024,51000
1578,2023,38038
1578,2022,90200
1582,2022,236502
1582,2024,10200
1582,2023,411000
1583,2023,232360
1583,2024,70200
1583,2022,313000
1584,2022,127364
1584,2023,324994
1584,2024,53400
1589,2023,75380
1589,2022,155996
1592,2022,142400
1592,2023,223660
1593,2023,64600
1593,2022,6800
1593,2024,61200
1594,2022,20400
1594,2024,20000
1594,2023,38562
1599,2024,54400
1599,2022,81140
1599,2023,109996
1603,2023,104584
1603,2022,51000
1603,2024,59000
1606,2022,38186
1606,2023,98000
1609,2023,100000
1609,2022,524184
1610,2022,7238
1610,2024,10200
1610,2023,221573
1623,2022,8372
1623,2023,771120
1647,2024,226000
1647,2022,242604
1647,2023,190598
1665,2023,99600
1665,2024,24422
1665,2022,238630
1687,2022,101368
1687,2024,5070
1687,2023,275994
1691,2024,51000
1691,2022,100720
1691,2023,284870
1701,2022,115600
1701,2023,266691
1701,2024,52572
1711,2024,61200
1711,2023,283630
1711,2022,51000
1721,2023,57598
1721,2024,10200
1727,2022,295112
1727,2023,138160
1741,2024,48000
1741,2023,156740
1741,2022,97693
1747,2023,236982
1747,2022,58526
1761,2023,368792
1761,2022,117000
1761,2024,49470
1763,2022,84600
1763,2023,324100
1763,2024,114000
1771,2023,102980
1771,2022,244000
1771,2024,60000
1781,2022,17974
1781,2023,178000
1781,2024,44876
1791,2023,277200
1791,2024,3400
1791,2022,51380
1795,2022,58586
1795,2023,179168
1811,2024,1690
1811,2023,118973
1811,2022,14000
1819,2022,31360
1819,2023,25394
1821,2024,32000
1821,2022,63000
1821,2023,212690
1841,2024,121874
1841,2022,136636
1841,2023,201000
1845,2023,140000
1845,2022,123804
1845,2024,77000
1849,2022,90400
1849,2023,169824
1849,2024,46540
1851,2023,145524
1851,2022,100162
1851,2024,23800
1855,2022,115530
1855,2024,61772
1855,2023,61200
1861,2023,192576
1861,2022,5398
1861,2024,10500
1872,2022,140000
1872,2023,183600
1872,2024,5408
1873,2023,335978
1873,2022,104904
1877,2022,101184
1877,2023,220692
1878,2023,147974
1878,2022,27000
1878,2024,37400
1889,2023,151776
1889,2022,48128
1893,2024,172800
1893,2023,146732
1893,2022,121800
1894,2023,41126
1894,2022,88340
1897,2023,72082
1897,2022,61200
1897,2024,68400
1899,2022,45038
1899,2024,51000
1899,2023,87978
1912,2022,148000
1917,2022,209962
1917,2024,7884
1917,2023,180500
1919,2023,168168
1919,2022,285772
1919,2024,154962
1921,2022,97780
1921,2024,2392
1921,2023,64600
1925,2022,106564
1925,2023,268000
2003,2024,70764
2003,2023,200882
2003,2022,167200
2011,2023,133962
2025,2024,12208
2025,2022,233200
2025,2023,288500
2026,2022,128184
2026,2023,246200
2116,2022,87376
2116,2023,78508
2122,2022,132100
2122,2024,187400
2122,2023,48300
2123,2022,9382
2123,2023,228154
2127,2024,11900
2127,2023,407766
2127,2022,208156
2131,2024,108000
2131,2023,26627
2131,2022,3400
2136,2023,127928
2136,2022,124592
2136,2024,65772
2138,2023,209400
2138,2022,33194
2138,2024,13600
2156,2023,85000
2156,2022,12000
2166,2023,175081
2166,2022,63292
2168,2022,6800
2168,2023,121192
2169,2023,123732
2169,2024,11976
2169,2022,68000
2170,2024,28866
2170,2022,40800
2170,2023,69580
2177,2022,44000
2177,2023,113512
2177,2024,57800
2184,2023,92000
2184,2022,265474
2188,2022,19358
2188,2023,136000
2188,2024,51000
